norenordno,uid,actid,exch,tsym,trantype,qty,prc,pcode,remarks,status,reporttype,prctyp,ret,exchordid,dscqty,rejreason,t,amo,exch_tm
25091800665821,FA73907,FA73907,BFO,SENSEX2591882800CE,B,20,222.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800669012,FA42242,FA42242,BFO,SENSEX2591882800CE,S,20,0.0,M,,PENDING,NewAck,MKT,DAY,,0.0, ,om,,
25091800669011,FA73907,FA73907,BFO,SENSEX2591882800CE,S,20,0.0,M,,PENDING,NewAck,MKT,DAY,,0.0, ,om,,
25091800706475,FA73907,FA73907,BFO,SENSEX2591882900CE,B,40,113.6,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800706476,FA42242,FA42242,BFO,SENSEX2591882900CE,B,20,113.6,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900376417,FA42242,FA42242,NFO,NIFTY23SEP25P25000,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900376418,FA32246,FA32246,NFO,NIFTY23SEP25P25000,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900382794,FA42242,FA42242,NFO,NIFTY23SEP25P25000,S,75,8.9,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900402431,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,7.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900402434,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,7.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900410060,FA42242,FA42242,NFO,NIFTY23SEP25P25000,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900410059,FA32246,FA32246,NFO,NIFTY23SEP25P25000,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900427640,FA42242,FA42242,NFO,NIFTY23SEP25P25000,B,75,5.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900427639,FA32246,FA32246,NFO,NIFTY23SEP25P25000,B,75,5.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900436179,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900436181,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900447024,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900447023,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900456146,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900456147,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900464282,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900464284,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900472058,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900472061,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900481693,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900481692,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900499535,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,7.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900506599,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900506602,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900512602,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900512599,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900524604,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900528960,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900528957,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900538467,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900538464,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900541166,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900541167,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900550202,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,4.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900550201,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,4.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900562225,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900562228,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900565043,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900569795,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,6.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900573248,FA42242,FA42242,NFO,NIFTY23SEP25C25600,B,75,3.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900573250,FA32246,FA32246,NFO,NIFTY23SEP25C25600,B,75,3.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900589139,FA42242,FA42242,BFO,SENSEX25SEP83000CE,B,20,254.6,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900589140,FA73907,FA73907,BFO,SENSEX25SEP83000CE,B,20,254.6,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900593125,FA42242,FA42242,BFO,SENSEX25SEP83000CE,S,20,229.65,M,,PENDING,NewAck,LMT,EOS,,0.0, ,om,,
25091900593742,FA73907,FA73907,BFO,SENSEX25SEP83000CE,S,20,234.0,M,,PENDING,NewAck,LMT,EOS,,0.0, ,om,,
25091900621189,FA42242,FA42242,BFO,SENSEX25SEP83000CE,B,20,247.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900621190,FA73907,FA73907,BFO,SENSEX25SEP83000CE,B,20,247.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900628282,FA42242,FA42242,BFO,SENSEX25SEP83000CE,S,20,252.4,M,,PENDING,NewAck,LMT,EOS,,0.0, ,om,,
25091900628614,FA73907,FA73907,BFO,SENSEX25SEP83000CE,S,20,249.0,M,,PENDING,NewAck,LMT,EOS,,0.0, ,om,,
25091900634539,FA73907,FA73907,NFO,NIFTY23SEP25P25000,S,75,8.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900635777,FA73907,FA73907,BFO,SENSEX25SEP83000PE,S,20,100.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900663194,FA32246,FA32246,BFO,SENSEX25SEP82500CE,B,80,500.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900663353,FA32246,FA32246,BFO,SENSEX25SEP85000CE,B,20,11.1,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900663588,FA32246,FA32246,BFO,SENSEX25SEP85000CE,B,100,11.1,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900664256,FA32246,FA32246,BFO,SENSEX25SEP85000CE,B,20,11.1,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900664258,FA42242,FA42242,BFO,SENSEX25SEP85000CE,B,20,11.1,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900666235,FA42242,FA42242,BFO,SENSEX25SEP83300CE,B,20,147.2,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900666236,FA32246,FA32246,BFO,SENSEX25SEP83300CE,B,60,147.2,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091900666478,FA42242,FA42242,BFO,SENSEX25SEP83000CE,B,20,248.95,M,,PENDING,NewAck,LMT,DAY,,0, ,om,,
25091900666479,FA32246,FA32246,BFO,SENSEX25SEP83000CE,B,100,248.95,M,,PENDING,NewAck,LMT,DAY,,0, ,om,,
